# Paranal Airglow Line And Continuum Emission (PALACE) model: data and code of
# v1.0 (Noll et al. 2024)
# 
# Reference populations and intensities from the OH population model for lines
# with HITRAN2020 data (intensities consistent with pmd_reflineint_mol.dat)
# 
# Column names:
# lam: vacuum wavelength in µm (HITRAN2020)
# ID: 13 characters describing upper and lower states (HITRAN2020)
#     (see pmd_reflineint_mol.dat for details)
# vi: vibrational level of upper state
# Fi: electronic substate of upper state (1 or 2)
# Ni: rotational level of upper state
# pi: parity of upper state (e or f)
# Ei: energy of upper state in 1/cm (HITRAN2020)
# Aij: Einstein-A coefficient in 1/s (HITRAN2020)
# Aijc: corrected Einstein-A coefficient in 1/s (see pmd_corrA_Ohbands.dat
#       for branch and band corrections and noll+20 for Lambda doublets)
# gi: statistical weight (HITRAN2020)
# y: natural logarithm of population (exp(y) in Rs)
# I: reference intensity in R (based on product of exp(y), Aijc, and gi)
# 
# References:
# HITRAN2020: https://doi.org/10.1016/j.jqsrt.2021.107949
# noll+20: https://doi.org/10.5194/acp-20-5269-2020
#
# Paranal Airglow Line And Continuum Emission (PALACE) model: data and code of
# v1.0 (Noll et al. 2024)
# 
# Reference populations and intensities from the OH population model for lines
# with HITRAN2020 data (intensities consistent with pmd_reflineint_mol.dat)
# 
# Column names:
# lam: vacuum wavelength in µm (HITRAN2020)
# ID: 13 characters describing upper and lower states (HITRAN2020)
# (see pmd_reflineint_mol.dat for details)
# vi: vibrational level of upper state
# Fi: electronic substate of upper state (1 or 2)
# Ni: rotational level of upper state
# pi: parity of upper state (e or f)
# Ei: energy of upper state in 1/cm (HITRAN2020)
# Aij: Einstein-A coefficient in 1/s (HITRAN2020)
# Aijc: corrected Einstein-A coefficient in 1/s (see pmd_corrA_Ohbands.dat
# for branch and band corrections and noll+20 for Lambda doublets)
# gi: statistical weight (HITRAN2020)
# y: natural logarithm of population (exp(y) in Rs)
# I: reference intensity in R (based on product of exp(y), Aijc, and gi)
# 
# References:
# HITRAN2020: https://doi.org/10.1016/j.jqsrt.2021.107949
# noll+20: https://doi.org/10.5194/acp-20-5269-2020
# 
lam ID vi Fi Ni pi Ei Aij Aijc gi y I
0.356553000 OHXXX0PQ1201e 10 1 1 e 28234.073000000 1.174000000000e-07 1.144000000000e-07 8 -4.09 1.532000000000e-08
0.356582000 OHXXX0QQ2205e 10 2 5 e 28652.251000000 3.131000000000e-07 9.649000000000e-08 20 -6.165 4.055000000000e-09
0.356582000 OHXXX0QQ2205f 10 2 5 f 28652.251000000 3.136000000000e-07 9.649000000000e-08 20 -6.165 4.055000000000e-09
0.356737000 OHXXX0PP2203e 10 2 3 e 28461.148000000 6.948000000000e-06 7.863000000000e-06 12 -5.217 5.118000000000e-07
0.356738000 OHXXX0PP2203f 10 2 3 f 28461.253000000 6.953000000000e-06 7.863000000000e-06 12 -5.218 5.114000000000e-07
0.356750000 OHXXX0RR2208f 10 2 8 f 29108.684000000 2.151000000000e-05 1.577000000000e-05 32 -8.429 1.102000000000e-07
0.356752000 OHXXX0RR2208e 10 2 8 e 29109.153000000 2.151000000000e-05 1.577000000000e-05 32 -8.433 1.098000000000e-07
0.356766000 OHXXX0QQ1105f 10 1 5 f 28573.147000000 1.088000000000e-06 3.584000000000e-07 24 -5.773 2.675000000000e-08
0.356788000 OHXXX0QQ1105e 10 1 5 e 28572.701000000 1.089000000000e-06 3.120000000000e-07 24 -5.77 2.336000000000e-08
0.356799000 OHXXX0QR1204f 10 1 4 f 28456.413000000 4.457000000000e-08 3.820000000000e-08 20 -5.194 4.241000000000e-09
0.356801000 OHXXX0QR1204e 10 1 4 e 28456.136000000 4.516000000000e-08 3.820000000000e-08 20 -5.192 4.250000000000e-09
0.356859000 OHXXX0RR1108e 10 1 8 e 29049.003000000 2.175000000000e-05 1.595000000000e-05 36 -8.132 1.688000000000e-07
0.356874000 OHXXX0RR1108f 10 1 8 f 29050.179000000 2.176000000000e-05 1.595000000000e-05 36 -8.141 1.673000000000e-07
0.356954000 OHXXX0QP2106e 10 2 6 e 28782.301000000 1.582000000000e-07 1.897000000000e-07 24 -6.811 5.016000000000e-09
0.356978000 OHXXX0QP2106f 10 2 6 f 28782.185000000 1.539000000000e-07 2.053000000000e-07 24 -6.81 5.435000000000e-09
0.357070000 OHXXX0PP1103e 10 1 3 e 28360.851000000 6.066000000000e-06 6.864000000000e-06 16 -4.719 9.799000000000e-07
0.357078000 OHXXX0PP1103f 10 1 3 f 28361.001000000 6.069000000000e-06 6.864000000000e-06 16 -4.72 9.788000000000e-07
0.357167000 OHXXX0PQ1202f 10 1 2 f 28286.911000000 1.177000000000e-07 8.419000000000e-08 12 -4.353 1.300000000000e-08
0.357171000 OHXXX0PQ1202e 10 1 2 e 28286.848000000 1.145000000000e-07 8.419000000000e-08 12 -4.352 1.301000000000e-08
0.357360000 OHXXX0RQ2109f 10 2 9 f 29304.290000000 8.790000000000e-08 8.792000000000e-09 36 -9.399 2.620000000000e-11
0.357390000 OHXXX0RQ2109e 10 2 9 e 29304.989000000 9.101000000000e-08 8.792000000000e-09 36 -9.405 2.606000000000e-11
0.357590000 OHXXX0QR1205f 10 1 5 f 28573.147000000 7.976000000000e-08 6.595000000000e-08 24 -5.773 4.921000000000e-09
0.357596000 OHXXX0QR1205e 10 1 5 e 28572.701000000 8.103000000000e-08 6.595000000000e-08 24 -5.77 4.938000000000e-09
0.357682000 OHXXX0QQ2206e 10 2 6 e 28782.301000000 2.547000000000e-07 5.902000000000e-08 24 -6.811 1.561000000000e-09
0.357687000 OHXXX0QQ2206f 10 2 6 f 28782.185000000 2.553000000000e-07 5.902000000000e-08 24 -6.81 1.562000000000e-09
0.357842000 OHXXX0OP1201e 10 1 1 e 28234.073000000 7.341000000000e-08 7.616000000000e-08 8 -4.09 1.020000000000e-08
0.357845000 OHXXX0OP1201f 10 1 1 f 28234.090000000 7.169000000000e-08 7.616000000000e-08 8 -4.091 1.019000000000e-08
0.357863000 OHXXX0QQ1106f 10 1 6 f 28711.130000000 8.216000000000e-07 2.096000000000e-07 28 -6.458 9.198000000000e-09
0.357894000 OHXXX0QQ1106e 10 1 6 e 28710.475000000 8.217000000000e-07 1.709000000000e-07 28 -6.453 7.538000000000e-09
0.357949000 OHXXX0PP2204f 10 2 4 f 28545.133000000 6.665000000000e-06 7.824000000000e-06 16 -5.634 4.475000000000e-07
0.357950000 OHXXX0PP2204e 10 2 4 e 28545.059000000 6.659000000000e-06 7.824000000000e-06 16 -5.633 4.477000000000e-07
0.357952000 OHXXX0RR2209f 10 2 9 f 29304.290000000 2.396000000000e-05 1.692000000000e-05 36 -9.399 5.043000000000e-08
0.357958000 OHXXX0RR2209e 10 2 9 e 29304.989000000 2.396000000000e-05 1.692000000000e-05 36 -9.405 5.016000000000e-08
0.358016000 OHXXX0PQ1203f 10 1 3 f 28361.001000000 1.029000000000e-07 5.536000000000e-08 16 -4.72 7.894000000000e-09
0.358020000 OHXXX0PQ1203e 10 1 3 e 28360.851000000 9.944000000000e-08 5.492000000000e-08 16 -4.719 7.840000000000e-09
0.358064000 OHXXX0RR1109e 10 1 9 e 29249.247000000 2.415000000000e-05 1.706000000000e-05 40 -9.125 7.428000000000e-08
0.358084000 OHXXX0RR1109f 10 1 9 f 29250.728000000 2.415000000000e-05 1.706000000000e-05 40 -9.137 7.345000000000e-08
0.358262000 OHXXX0PP1104e 10 1 4 e 28456.136000000 6.142000000000e-06 7.250000000000e-06 20 -5.192 8.064000000000e-07
0.358274000 OHXXX0PP1104f 10 1 4 f 28456.413000000 6.144000000000e-06 7.179000000000e-06 20 -5.194 7.968000000000e-07
0.358320000 OHXXX0QP2107e 10 2 7 e 28934.759000000 1.388000000000e-07 1.697000000000e-07 28 -7.567 2.456000000000e-09
0.358354000 OHXXX0QP2107f 10 2 7 f 28934.485000000 1.351000000000e-07 1.902000000000e-07 28 -7.565 2.759000000000e-09
0.358595000 OHXXX0QR1206f 10 1 6 f 28711.130000000 1.110000000000e-07 8.846000000000e-08 28 -6.458 3.883000000000e-09
0.358607000 OHXXX0QR1206e 10 1 6 e 28710.475000000 1.129000000000e-07 8.846000000000e-08 28 -6.453 3.902000000000e-09
0.358809000 OHXXX0RQ2110f 10 2 10 f 29520.784000000 8.125000000000e-08 6.108000000000e-09 40 -10.473 6.909000000000e-12
0.358846000 OHXXX0RQ2110e 10 2 10 e 29521.743000000 8.410000000000e-08 6.108000000000e-09 40 -10.481 6.859000000000e-12
0.358969000 OHXXX0OP1202e 10 1 2 e 28286.848000000 1.084000000000e-07 1.166000000000e-07 12 -4.352 1.802000000000e-08
0.358970000 OHXXX0OP1202f 10 1 2 f 28286.911000000 1.056000000000e-07 1.166000000000e-07 12 -4.353 1.801000000000e-08
0.358977000 OHXXX0QQ2207e 10 2 7 e 28934.759000000 2.144000000000e-07 3.735000000000e-08 28 -7.567 5.408000000000e-10
0.358989000 OHXXX0QQ2207f 10 2 7 f 28934.485000000 2.150000000000e-07 3.735000000000e-08 28 -7.565 5.419000000000e-10
0.359089000 OHXXX0PQ1204f 10 1 4 f 28456.413000000 8.729000000000e-08 3.635000000000e-08 20 -5.194 4.035000000000e-09
0.359093000 OHXXX0PQ1204e 10 1 4 e 28456.136000000 8.391000000000e-08 3.378000000000e-08 20 -5.192 3.758000000000e-09
0.359151000 OHXXX0QQ1107f 10 1 7 f 28870.215000000 6.431000000000e-07 1.269000000000e-07 32 -7.248 2.890000000000e-09
0.359193000 OHXXX0QQ1107e 10 1 7 e 28869.316000000 6.430000000000e-07 9.694000000000e-08 32 -7.241 2.223000000000e-09
0.359354000 OHXXX0PP2205f 10 2 5 f 28652.251000000 6.569000000000e-06 8.005000000000e-06 20 -6.165 3.364000000000e-07
0.359357000 OHXXX0RR2210f 10 2 10 f 29520.784000000 2.594000000000e-05 1.765000000000e-05 40 -10.473 1.997000000000e-08
0.359358000 OHXXX0PP2205e 10 2 5 e 28652.251000000 6.564000000000e-06 8.005000000000e-06 20 -6.165 3.364000000000e-07
0.359365000 OHXXX0RR2210e 10 2 10 e 29521.743000000 2.594000000000e-05 1.765000000000e-05 40 -10.481 1.982000000000e-08
0.359468000 OHXXX0RR1110e 10 1 10 e 29469.688000000 2.607000000000e-05 1.774000000000e-05 44 -10.219 2.847000000000e-08
0.359494000 OHXXX0RR1110f 10 1 10 f 29471.498000000 2.607000000000e-05 1.774000000000e-05 44 -10.232 2.809000000000e-08
0.359645000 OHXXX0PP1105e 10 1 5 e 28572.701000000 6.235000000000e-06 7.772000000000e-06 24 -5.77 5.819000000000e-07
0.359662000 OHXXX0PP1105f 10 1 5 f 28573.147000000 6.237000000000e-06 7.433000000000e-06 24 -5.773 5.547000000000e-07
0.359811000 OHXXX0QR1207f 10 1 7 f 28870.215000000 1.346000000000e-07 1.034000000000e-07 32 -7.248 2.354000000000e-09
0.359831000 OHXXX0QR1207e 10 1 7 e 28869.316000000 1.370000000000e-07 1.034000000000e-07 32 -7.241 2.370000000000e-09
0.359869000 OHXXX0QP2108e 10 2 8 e 29109.153000000 1.235000000000e-07 1.539000000000e-07 32 -8.433 1.072000000000e-09
0.359915000 OHXXX0QP2108f 10 2 8 f 29108.684000000 1.203000000000e-07 1.786000000000e-07 32 -8.429 1.248000000000e-09
0.360324000 OHXXX0OP1203f 10 1 3 f 28361.001000000 1.187999968494e-07 1.362999963853e-07 16 -4.72 1.942999948472e-08
0.360326000 OHXXX0OP1203e 10 1 3 e 28360.851000000 1.220999966604e-07 1.362999962721e-07 16 -4.719 1.944999946802e-08
0.360382000 OHXXX0PQ1205f 10 1 5 f 28573.147000000 7.344999992043e-08 2.366999997436e-08 24 -5.773 1.765999998087e-09
0.360384000 OHXXX0PQ1205e 10 1 5 e 28572.701000000 7.028999992438e-08 2.059999997784e-08 24 -5.77 1.542999998340e-09
0.360457000 OHXXX0RQ2111f 10 2 11 f 29757.616000000 7.316999600224e-08 4.131999774242e-09 44 -11.648 1.587999913237e-12
0.360470000 OHXXX0QQ2208e 10 2 8 e 29109.153000000 1.825999954631e-07 2.390999940592e-08 32 -8.433 1.664999958631e-10
0.360491000 OHXXX0QQ2208f 10 2 8 f 29108.684000000 1.830999948986e-07 2.390999933383e-08 32 -8.429 1.670999953443e-10
0.360501000 OHXXX0RQ2111e 10 2 11 e 29758.862000000 7.566999478286e-08 4.131999715115e-09 44 -11.657 1.573999891479e-12
0.360635000 OHXXX0QQ1108f 10 1 8 f 29050.179000000 5.125999964895e-07 7.816999946466e-08 36 -8.141 8.196999943863e-10
0.360689000 OHXXX0QQ1108e 10 1 8 e 29049.003000000 5.121999965981e-07 5.593999962846e-08 36 -8.132 5.917999960694e-10
0.360954000 OHXXX0PP2206f 10 2 6 f 28782.185000000 6.565993842554e-06 8.635991901354e-06 24 -6.81 2.285997856241e-07
0.360961000 OHXXX0PP2206e 10 2 6 e 28782.301000000 6.560993759500e-06 7.976992412670e-06 24 -6.811 2.109997993072e-07
0.360968000 OHXXX0RR2211f 10 2 11 f 29757.616000000 2.713887624786e-05 1.778926339165e-05 44 -11.648 6.836716908866e-09
0.360981000 OHXXX0RR2211e 10 2 11 e 29758.862000000 2.712885288473e-05 1.778924780020e-05 44 -11.657 6.772713622864e-09
0.361078000 OHXXX0RR1111e 10 1 11 e 29709.903000000 2.718894360759e-05 1.781930765308e-05 48 -11.41 9.478631719616e-09
0.361110000 OHXXX0RR1111f 10 1 11 f 29712.060000000 2.717903430177e-05 1.781936686010e-05 48 -11.426 9.325668649679e-09
0.361223000 OHXXX0PP1106e 10 1 6 e 28710.475000000 6.334984099586e-06 8.334979079724e-06 28 -6.453 3.676990770983e-07
0.361238000 OHXXX0QR1208f 10 1 8 f 29050.179000000 1.489999995686e-07 1.102999996806e-07 36 -8.141 1.156999996650e-09
0.361245000 OHXXX0PP1106f 10 1 6 f 28711.130000000 6.335983371713e-06 7.698979794636e-06 28 -6.458 3.378991132105e-07
0.361268000 OHXXX0QR1208e 10 1 8 e 29049.003000000 1.518999995370e-07 1.102999996638e-07 36 -8.132 1.166999996443e-09
0.361609000 OHXXX0QP2109e 10 2 9 e 29304.989000000 1.108000085235e-07 1.407000108236e-07 36 -9.405 4.171000320861e-10
0.361668000 OHXXX0QP2109f 10 2 9 f 29304.290000000 1.081000186209e-07 1.691000291285e-07 36 -9.399 5.038000867826e-10
0.361891000 OHXXX0PQ1206f 10 1 6 f 28711.130000000 6.161000202234e-08 1.535000050386e-08 28 -6.458 6.736000221109e-10
0.361891000 OHXXX0PQ1206e 10 1 6 e 28710.475000000 5.874000183832e-08 1.252000039182e-08 28 -6.453 5.520000172753e-10
0.361901000 OHXXX0OP1204f 10 1 4 f 28456.413000000 1.200000138680e-07 1.422000164336e-07 20 -5.194 1.579000182480e-08
0.361908000 OHXXX0OP1204e 10 1 4 e 28456.136000000 1.234000142845e-07 1.436000166228e-07 20 -5.192 1.598000184980e-08
0.362165000 OHXXX0QQ2209e 10 2 9 e 29304.989000000 1.543000170871e-07 1.519000168213e-08 36 -9.405 4.504000498770e-11
0.362196000 OHXXX0QQ2209f 10 2 9 f 29304.290000000 1.549000170819e-07 1.519000167511e-08 36 -9.399 4.527000499225e-11
0.362320000 OHXXX0QQ1109f 10 1 9 f 29250.728000000 4.091000016201e-07 4.817000019076e-08 40 -9.137 2.074000008213e-10
0.362389000 OHXXX0QQ1109e 10 1 9 e 29249.247000000 4.086000009498e-07 3.229000007506e-08 40 -9.125 1.406000003268e-10
0.362754000 OHXXX0PP2207f 10 2 7 f 28934.485000000 6.567981039205e-06 9.115973683525e-06 28 -7.565 1.322996180705e-07
0.362765000 OHXXX0PP2207e 10 2 7 e 28934.759000000 6.562980655109e-06 8.133976024479e-06 28 -7.567 1.177996527764e-07
0.362878000 OHXXX0QR1209f 10 1 9 f 29250.728000000 1.534999998746e-07 1.095999999104e-07 40 -9.137 4.718999996144e-10
0.362900000 OHXXX0RR1112e 10 1 12 e 29969.401000000 2.716892896884e-05 1.714932395347e-05 52 -12.697 2.728892423849e-09
0.362919000 OHXXX0QR1209e 10 1 9 e 29249.247000000 1.567999998384e-07 1.095999998871e-07 40 -9.125 4.771999995082e-10
0.362939000 OHXXX0RR1112f 10 1 12 f 29971.920000000 2.715895760259e-05 1.714934178514e-05 52 -12.716 2.676897257074e-09
0.363002000 OHXXX0PP1107e 10 1 7 e 28869.316000000 6.392969203557e-06 8.875957242418e-06 32 -7.241 2.034990196972e-07
0.363030000 OHXXX0PP1107f 10 1 7 f 28870.215000000 6.392975746321e-06 7.918969957002e-06 32 -7.248 1.802993159802e-07
0.363548000 OHXXX0QP2110e 10 2 10 e 29521.743000000 9.925000783585e-08 1.286000101531e-07 40 -10.481 1.444000114005e-10
0.363614000 OHXXX0PQ1207e 10 1 7 e 28869.316000000 4.879000337774e-08 7.548000522550e-09 32 -7.241 1.731000119838e-10
0.363617000 OHXXX0PQ1207f 10 1 7 f 28870.215000000 5.135000373976e-08 9.881000719622e-09 32 -7.248 2.250000163865e-10
0.363621000 OHXXX0QP2110f 10 2 10 f 29520.784000000 9.715000872559e-08 1.599000143615e-07 40 -10.473 1.809000162477e-10
0.363699000 OHXXX0OP1205f 10 1 5 f 28573.147000000 1.141000372879e-07 1.378000450330e-07 24 -5.773 1.029000336277e-08
0.363713000 OHXXX0OP1205e 10 1 5 e 28572.701000000 1.172000368366e-07 1.441000452915e-07 24 -5.77 1.079000339136e-08
0.364068000 OHXXX0QQ2210e 10 2 10 e 29521.743000000 1.272000001823e-07 9.415000013497e-09 40 -10.481 1.057000001515e-11
0.364110000 OHXXX0QQ2210f 10 2 10 f 29520.784000000 1.277000003257e-07 9.415000024015e-09 40 -10.473 1.065000002717e-11
0.364213000 OHXXX0QQ1110f 10 1 10 f 29471.498000000 3.214000336527e-07 2.919000305638e-08 44 -10.232 4.621000483849e-11
0.364298000 OHXXX0QQ1110e 10 1 10 e 29469.688000000 3.208000233496e-07 1.833000133416e-08 44 -10.219 2.942000214135e-11
0.364735000 OHXXX0QR1210f 10 1 10 f 29471.498000000 1.480999962914e-07 1.019999974458e-07 44 -10.232 1.614999959559e-10
0.364759000 OHXXX0PP2208f 10 2 8 f 29108.684000000 6.478994463110e-06 9.487991891648e-06 32 -8.429 6.629994334067e-08
0.364774000 OHXXX0PP2208e 10 2 8 e 29109.153000000 6.474992402714e-06 8.175990406886e-06 32 -8.433 5.692993320255e-08
0.364789000 OHXXX0QR1210e 10 1 10 e 29469.688000000 1.516999878811e-07 1.019999918515e-07 44 -10.219 1.636999869224e-10
0.364988000 OHXXX0PP1108e 10 1 8 e 29049.003000000 6.331996918474e-06 9.273995486723e-06 36 -8.132 9.811995224900e-08
0.365022000 OHXXX0PP1108f 10 1 8 f 29050.179000000 6.331999128792e-06 7.991998900396e-06 36 -8.141 8.380998846874e-08
0.365554000 OHXXX0PQ1208e 10 1 8 e 29049.003000000 3.988999989854e-08 4.475999988615e-09 36 -8.132 4.735999987954e-11
0.365560000 OHXXX0PQ1208f 10 1 8 f 29050.179000000 4.210999987305e-08 6.253999981146e-09 36 -8.141 6.558999980226e-11
0.365694000 OHXXX0QP2111e 10 2 11 e 29758.862000000 8.763998941908e-08 1.158999860072e-07 44 -11.657 4.411999467332e-11
0.365717000 OHXXX0OP1206f 10 1 6 f 28711.130000000 1.036999996102e-07 1.276999995200e-07 28 -6.458 5.605999978928e-09
0.365741000 OHXXX0OP1206e 10 1 6 e 28710.475000000 1.064999995841e-07 1.382999994599e-07 28 -6.453 6.098999976182e-09
0.365784000 OHXXX0QP2111f 10 2 11 f 29757.616000000 8.621999162330e-08 1.491999855045e-07 44 -11.648 5.735999442719e-11
0.366185000 OHXXX0QQ2211e 10 2 11 e 29758.862000000 1.000000062767e-07 5.567000349426e-09 44 -11.657 2.120000133067e-12
0.366240000 OHXXX0QQ2211f 10 2 11 f 29757.616000000 1.005000042855e-07 5.567000237386e-09 44 -11.648 2.140000091253e-12
0.366321000 OHXXX0QQ1111f 10 1 11 f 29712.060000000 2.434000039099e-07 1.703000027356e-08 48 -11.426 8.915000143208e-12
0.366424000 OHXXX0QQ1111e 10 1 11 e 29709.903000000 2.428000045882e-07 1.002000018935e-08 48 -11.41 5.331000100739e-12
0.366814000 OHXXX0QR1211f 10 1 11 f 29712.060000000 1.332999971778e-07 8.858999812442e-08 48 -11.426 4.635999901849e-11
0.366881000 OHXXX0QR1211e 10 1 11 e 29709.903000000 1.369999963176e-07 8.858999761878e-08 48 -11.41 4.712999873319e-11
0.366973000 OHXXX0PP2209f 10 2 9 f 29304.290000000 6.194992386154e-06 9.566988241862e-06 36 -9.399 2.850996496033e-08
0.366993000 OHXXX0PP2209e 10 2 9 e 29304.989000000 6.189992418020e-06 7.962990246316e-06 36 -9.405 2.359997109294e-08
0.367185000 OHXXX0PP1109e 10 1 9 e 29249.247000000 6.059999771028e-06 9.357999646416e-06 40 -9.125 4.074999846030e-08
0.367227000 OHXXX0PP1109f 10 1 9 f 29250.728000000 6.057999817652e-06 7.788999765549e-06 40 -9.137 3.353999899044e-08
0.367716000 OHXXX0PQ1209e 10 1 9 e 29249.247000000 3.161999998638e-08 2.570999998892e-09 40 -9.125 1.118999999518e-11
0.367726000 OHXXX0PQ1209f 10 1 9 f 29250.728000000 3.347999998471e-08 3.834999998248e-09 40 -9.137 1.650999999246e-11
0.367959000 OHXXX0OP1207f 10 1 7 f 28870.215000000 8.978999966349e-08 1.126999995776e-07 32 -7.248 2.567999990376e-09
0.367993000 OHXXX0OP1207e 10 1 7 e 28869.316000000 9.224999932893e-08 1.263999990805e-07 32 -7.241 2.897999978919e-09
0.368652000 OHXXX0QQ1112f 10 1 12 f 29971.920000000 1.726999871636e-07 9.303999308456e-09 52 -12.716 1.451999892076e-12
0.368773000 OHXXX0QQ1112e 10 1 12 e 29969.401000000 1.720999832054e-07 5.126999499674e-09 52 -12.697 8.156999203987e-13
0.369120000 OHXXX0QR1212f 10 1 12 f 29971.920000000 1.101999970740e-07 7.077999812069e-08 52 -12.716 1.104999970661e-11
0.369203000 OHXXX0QR1212e 10 1 12 e 29969.401000000 1.139999958582e-07 7.077999742844e-08 52 -12.697 1.125999959091e-11
0.369405000 OHXXX0PP2210f 10 2 10 f 29520.784000000 5.609985114199e-06 9.132975766128e-06 40 -10.473 1.032997258996e-08
0.369431000 OHXXX0PP2210e 10 2 10 e 29521.743000000 5.604985962995e-06 7.341981612901e-06 40 -10.481 8.245979348949e-09
0.369603000 OHXXX0PP1110e 10 1 10 e 29469.688000000 5.479999801891e-06 8.918999677567e-06 44 -10.219 1.431999948231e-08
0.369653000 OHXXX0PP1110f 10 1 10 f 29471.498000000 5.475999729123e-06 7.169999645327e-06 44 -10.232 1.134999943856e-08
0.370104000 OHXXX0PQ1210e 10 1 10 e 29469.688000000 2.372000000538e-08 1.396000000317e-09 44 -10.219 2.241000000508e-12
0.370118000 OHXXX0PQ1210f 10 1 10 f 29471.498000000 2.520000000611e-08 2.223000000539e-09 44 -10.232 3.520000000853e-12
0.370427000 OHXXX0OP1208f 10 1 8 f 29050.179000000 7.313000678594e-08 9.364000868912e-08 36 -8.141 9.819000911133e-10
0.370474000 OHXXX0OP1208e 10 1 8 e 29049.003000000 7.525000657364e-08 1.087000094957e-07 36 -8.132 1.150000100461e-09
0.372064000 OHXXX0PP2211f 10 2 11 f 29757.616000000 4.648977224940e-06 7.975960926246e-06 44 -11.648 3.065984979924e-09
0.372096000 OHXXX0PP2211e 10 2 11 e 29758.862000000 4.643975382155e-06 6.192967170906e-06 44 -11.657 2.357987500242e-09
0.372248000 OHXXX0PP1111e 10 1 11 e 29709.903000000 4.520975256997e-06 7.753957563095e-06 48 -11.41 4.124977424267e-09
0.372307000 OHXXX0PP1111f 10 1 11 f 29712.060000000 4.516977698925e-06 6.020970273462e-06 48 -11.426 3.150984443062e-09
0.372725000 OHXXX0PQ1211e 10 1 11 e 29709.903000000 1.618999992227e-08 6.897999966884e-10 48 -11.41 3.669999982381e-13
0.372745000 OHXXX0PQ1211f 10 1 11 f 29712.060000000 1.727999990505e-08 1.172999993554e-09 48 -11.426 6.136999966277e-13
0.373128000 OHXXX0OP1209f 10 1 9 f 29250.728000000 5.434999954496e-08 7.101999940540e-08 40 -9.137 3.057999974397e-10
0.373188000 OHXXX0OP1209e 10 1 9 e 29249.247000000 5.613999962926e-08 8.532999943650e-08 40 -9.125 3.715999975460e-10
0.375130000 OHXXX0PP1112e 10 1 12 e 29969.401000000 3.194001311871e-06 5.769002369501e-06 52 -12.697 9.179003770090e-10
0.375198000 OHXXX0PP1112f 10 1 12 f 29971.920000000 3.189000949156e-06 4.326001287566e-06 52 -12.716 6.754002010222e-10
0.375588000 OHXXX0PQ1212e 10 1 12 e 29969.401000000 9.322000027509e-09 2.876000008487e-10 52 -12.697 4.576000013504e-14
0.375613000 OHXXX0PQ1212f 10 1 12 f 29971.920000000 1.002000003143e-08 5.219000016372e-10 52 -12.716 8.147000025557e-14
0.376067000 OHXXX0OP1210f 10 1 10 f 29471.498000000 3.468000000185e-08 4.634000000247e-08 44 -10.232 7.338000000391e-11
0.376143000 OHXXX0OP1210e 10 1 10 e 29469.688000000 3.612999999332e-08 5.764999998934e-08 44 -10.219 9.252999998290e-11
0.378404000 OHXX90SR2104e 9 2 4 e 26510.532000000 4.949999996763e-10 4.312999997179e-10 16 -0.525 4.081999997330e-09
0.378405000 OHXX90SR2104f 9 2 4 f 26510.648000000 5.099999996566e-10 4.312999997096e-10 16 -0.526 4.077999997254e-09
0.378446000 OHXX90SR2105e 9 2 5 e 26625.791000000 6.909999999994e-12 4.448999999996e-12 20 -1.28 2.474999999998e-11
0.378452000 OHXX90SR2105f 9 2 5 f 26625.826000000 3.829999999999e-12 4.448999999999e-12 20 -1.28 2.473999999999e-11
0.378496000 OHXX90SR2103f 9 2 3 f 26420.445000000 1.354000002630e-09 1.202000002334e-09 12 0.099 1.594000003096e-08
0.378497000 OHXX90SR2103e 9 2 3 e 26420.299000000 1.350000002685e-09 1.202000002390e-09 12 0.101 1.596000003174e-08
0.378637000 OHXX90SR2106e 9 2 6 e 26765.635000000 8.660000007652e-10 6.709000005928e-10 24 -2.094 1.984000001753e-09
0.378650000 OHXX90SR2106f 9 2 6 f 26765.540000000 8.120000005671e-10 6.709000004686e-10 24 -2.093 1.986000001387e-09
0.378989000 OHXX90SR2107e 9 2 7 e 26929.608000000 2.951999996947e-09 2.233999997690e-09 28 -2.863 3.570999996307e-09
0.379010000 OHXX90SR2107f 9 2 7 f 26929.334000000 2.837999998616e-09 2.233999998911e-09 28 -2.861 3.578999998255e-09
0.379253000 OHXXX0OP1211f 10 1 11 f 29712.060000000 1.640000000136e-08 2.255000000187e-08 48 -11.426 1.180000000098e-11
0.379347000 OHXXX0OP1211e 10 1 11 e 29709.903000000 1.745000000195e-08 2.904000000324e-08 48 -11.41 1.545000000173e-11
0.379426000 OHXX90RQ2102f 9 2 2 f 26355.630000000 2.149000147256e-08 1.576000107992e-08 8 0.562 2.211000151505e-07
0.379428000 OHXX90RQ2102e 9 2 2 e 26355.501000000 2.153000146405e-08 1.576000107169e-08 8 0.563 2.213000150485e-07
0.379510000 OHXX90SR2108e 9 2 8 e 27117.241000000 5.714000069837e-09 4.200000051333e-09 32 -3.506 4.033000049292e-09
0.379543000 OHXX90SR2108f 9 2 8 f 27116.745000000 5.565000108578e-09 4.200000081945e-09 32 -3.503 4.048000078980e-09
0.379698000 OHXX90RQ2103f 9 2 3 f 26420.445000000 2.399000180311e-08 1.336000100415e-08 12 0.099 1.771000133110e-07
0.379703000 OHXX90RQ2103e 9 2 3 e 26420.299000000 2.402000142488e-08 1.336000079252e-08 12 0.101 1.773000105175e-07
